run,runner_seconds,ub,lb,kind,validation
k38_waiting_600s_seed0,512.3358863329995,399287.271408,88163.652761,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,514.9697477500013,399287.271408,88163.757405,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,516.0164786249952,399287.271408,88163.776854,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,533.3178565829949,399287.271408,88163.96047,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,534.6132192079967,399287.271408,88164.411507,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,536.7583400000003,399287.271408,88164.448379,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,538.1762804169994,399287.271408,88502.381706,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,540.201342583001,399287.271408,88705.766025,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,541.4860231669954,399287.271408,88707.988812,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,547.5427051669976,399287.271408,88708.448123,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,564.8429568749998,399287.271408,89069.83954,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,566.5152950830015,399287.271408,89070.635781,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,567.0426962499987,399287.271408,89309.095339,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,568.7630948750011,399287.271408,89317.187912,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,571.4201910830016,399287.271408,89317.188571,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,597.0721755829945,399287.271408,90630.229149,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,600.5119731669984,399287.271408,90630.229149,final,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,5.148825083997508,1262099.935264,0.0,network_build,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,10.160305500001414,1262099.935264,0.0,network_build,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,15.17795225000009,1262099.935264,0.0,model_build,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,20.1893675839965,1262099.935264,0.0,model_build,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,25.194563334000122,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,30.197898708996945,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,35.20163966700056,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,40.20682237499568,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,45.21204462499736,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,50.21296191700094,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,55.21821841700148,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,60.21953316700092,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,65.22490495899547,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,70.22630237499834,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,75.23160245899635,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,80.23462087499502,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,85.23953804199846,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,90.24200866699539,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,95.24724970899842,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,100.25259062500118,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,105.2578975419965,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,110.2627584169968,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,115.26806441699591,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,120.27293758399901,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,125.2782258340012,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,130.28355779199774,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,135.28442120899854,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,140.2897705419964,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,145.29460437499802,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,150.29988612500165,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,155.31025149999914,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,160.31421229199623,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,165.32446679200075,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,170.33408666699688,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,175.34177833399735,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,180.34759149999445,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,185.35583591699833,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,190.35912412499601,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,195.36689345899504,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,200.36911404199782,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,205.37944316699577,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,210.3874554590002,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,215.39741195899842,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,220.40570304200082,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,225.4126127089985,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,230.4223267089983,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,235.42899849999958,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,240.43759112499538,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,245.44791329199506,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,250.4581095839967,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,255.4639502919963,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,260.4710890419956,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,265.47955037499923,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,270.4800152089956,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,275.49031795899646,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,280.50060583400045,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,285.50138645900006,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,290.5039800000013,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,295.51414895899507,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,300.51498824999726,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,305.52516945899697,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,310.5353434999997,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,315.5358094589974,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,320.54597233399545,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,325.5558868750013,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,330.55681670899503,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,335.5583944589962,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,340.5586892919964,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,345.5592938339978,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,350.5645193339951,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,355.5650653749981,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,360.5657418749979,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,365.5667737920012,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,370.56756699999823,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,375.568387542,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,380.56992804200127,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,385.57143712499965,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,390.5726991669944,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,395.5735337090009,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,400.5837012089978,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,405.58487924999645,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,410.5950778749975,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,415.6052609170001,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,420.60642529199686,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,425.6071620840012,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,430.61734154199803,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,435.6177699589971,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,440.627918416998,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,445.63306283400016,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,450.6340052919986,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,455.6350048749955,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,460.6365888340006,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,465.6373290420015,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,470.63867108400154,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,475.64002962499944,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,480.64142616699974,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,485.64285391700105,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,490.64680062499974,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,495.65669999999955,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,500.66686274999665,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,505.66814129200066,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,510.67830400000094,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,515.678751458996,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,520.6796171249953,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,525.6809088340015,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,530.6861379589973,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,535.6910213750016,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,540.6953050419979,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,545.7004620000007,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,550.702159249995,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,555.7071649999998,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,560.7073582500016,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,565.7125194589971,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,570.7134126249948,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,575.7137582089999,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,580.7145208340007,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,585.7160901669995,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,590.7207208749969,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,595.7248417500014,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,600.7259403339995,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,605.7310903339967,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,610.7362454589966,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,615.7414023339952,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,620.7460254999969,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,625.7498217920001,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,630.7523425420004,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,635.7575096250002,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,640.7577244999993,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,645.7608026249945,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,650.7659854999947,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,655.7711690419965,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,660.7763368749947,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,665.7766403749993,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,670.7776622919991,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,675.779084541995,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,680.7842541249993,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,685.7886083339981,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,690.7937438750014,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,695.7988904589947,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,700.7990591249982,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,705.8001397920016,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,710.8030352089991,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,715.8037821670005,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,720.8079032089954,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,725.8130631249951,1262099.935264,0.0,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,730.8143241669968,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,735.8194097499945,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,740.8245554999958,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,745.8265496249951,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,750.8316989999948,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,755.8340322500007,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
